Subject	condition	TrialId	bin	pupil_change
1009	goal + no feedback	2	-200	-0.016551136645962878
1009	goal + no feedback	2	-150	-0.014114065217391522
1009	goal + no feedback	2	-100	0.015641934782608596
1009	goal + no feedback	2	-50	0.026672684782608536
1009	goal + no feedback	2	0	NA
1009	goal + no feedback	2	50	NA
1009	goal + no feedback	2	100	0.07173210144927526
1009	goal + no feedback	2	150	0.07477093478260859
1009	goal + no feedback	2	200	0.06330060144927518
1009	goal + no feedback	2	250	0.07467893478260852
1009	goal + no feedback	2	300	0.08462443478260855
1009	goal + no feedback	2	350	0.09823776811594194
1009	goal + no feedback	2	400	0.09533360144927523
1009	goal + no feedback	2	450	0.07876426811594188
1009	goal + no feedback	2	500	0.08326126811594185
1009	goal + no feedback	2	550	0.09731693478260854
1009	goal + no feedback	2	600	0.11016393478260851
1009	goal + no feedback	2	650	0.1547707681159419
1009	goal + no feedback	2	700	0.20646426811594187
1009	goal + no feedback	2	750	0.24156993478260858
1009	goal + no feedback	2	800	0.1307256847826086
1009	goal + no feedback	2	850	NA
1009	goal + no feedback	2	900	NA
1009	goal + no feedback	2	950	0.018117434782608743
1009	goal + no feedback	2	1e3	0.19593493478260848
1009	goal + no feedback	2	1050	0.2161576014492753
1009	goal + no feedback	2	1100	0.2009876014492753
1009	goal + no feedback	2	1150	0.22623543478260855
1009	goal + no feedback	3	-200	0.07469350230414731
1009	goal + no feedback	3	-150	0.029426978494623574
1009	goal + no feedback	3	-100	-0.0067001881720430605
1009	goal + no feedback	3	-50	-0.04405668817204308
1009	goal + no feedback	3	0	-0.06581252150537649
1009	goal + no feedback	3	50	-0.08897902150537644
1009	goal + no feedback	3	100	-0.0966506881720431
1009	goal + no feedback	3	150	-0.09678135483870975
1009	goal + no feedback	3	200	-0.09478985483870976
1009	goal + no feedback	3	250	-0.0898963548387098
1009	goal + no feedback	3	300	-0.08502102150537638
1009	goal + no feedback	3	350	-0.08160118817204316
1009	goal + no feedback	3	400	-0.06211402150537645
1009	goal + no feedback	3	450	-0.02592168817204314
1009	goal + no feedback	3	500	0.010047645161290308
1009	goal + no feedback	3	550	0.0792683118279569
1009	goal + no feedback	3	600	0.12489947849462357
1009	goal + no feedback	3	650	0.16479981182795692
1009	goal + no feedback	3	700	0.22169814516129027
1009	goal + no feedback	3	750	0.23088447849462365
1009	goal + no feedback	3	800	0.20048164516129022
1009	goal + no feedback	3	850	0.16748781182795688
1009	goal + no feedback	3	900	0.14500081182795688
1009	goal + no feedback	3	950	0.1132534784946236
1009	goal + no feedback	3	1e3	0.08411481182795681
1009	goal + no feedback	3	1050	0.0766844784946236
1009	goal + no feedback	3	1100	0.1032159784946236
1009	goal + no feedback	3	1150	0.1041328118279569
1009	goal + no feedback	4	-200	0.004582889400921822
1009	goal + no feedback	4	-150	0.0053881989247312285
1009	goal + no feedback	4	-100	0.0012023655913979692
1009	goal + no feedback	4	-50	-0.0027733010752687046
1009	goal + no feedback	4	0	-0.009163967741935286
1009	goal + no feedback	4	50	-0.01999713440860192
1009	goal + no feedback	4	100	-0.03237396774193546
1009	goal + no feedback	4	150	-0.046557634408602055
1009	goal + no feedback	4	200	-0.05210180107526874
1009	goal + no feedback	4	250	-0.05162063440860217
1009	goal + no feedback	4	300	-0.06313046774193531
1009	goal + no feedback	4	350	-0.03748013440860213
1009	goal + no feedback	4	400	-0.017335801075268737
1009	goal + no feedback	4	450	0.026371865591397887
1009	goal + no feedback	4	500	0.07400203225806463
1009	goal + no feedback	4	550	0.12619469892473126
1009	goal + no feedback	4	600	0.20103569892473136
1009	goal + no feedback	4	650	0.19531569892473133
1009	goal + no feedback	4	700	NA
1009	goal + no feedback	4	750	NA
1009	goal + no feedback	4	800	-0.22656496774193546
1009	goal + no feedback	4	850	0.1715773655913979
1009	goal + no feedback	4	900	0.16643253225806456
1009	goal + no feedback	4	950	0.15096219892473126
1009	goal + no feedback	4	1e3	0.14868236559139794
1009	goal + no feedback	4	1050	0.15806153225806466
1009	goal + no feedback	4	1100	0.1535593655913979
1009	goal + no feedback	4	1150	0.14475053225806453
1009	goal + no feedback	5	-200	0.021197399999999773
1009	goal + no feedback	5	-150	-0.002684600000000259
1009	goal + no feedback	5	-100	-8.060000000013427e-5
1009	goal + no feedback	5	-50	0.008230899999999819
1009	goal + no feedback	5	0	-0.15997860000000008
1009	goal + no feedback	5	50	NA
1009	goal + no feedback	5	100	NA
1009	goal + no feedback	5	150	0.06259423333333314
1009	goal + no feedback	5	200	0.08095579999999983
1009	goal + no feedback	5	250	0.09263254285714265
1009	goal + no feedback	5	300	0.0987557333333331
1009	goal + no feedback	5	350	0.11587023333333309
1009	goal + no feedback	5	400	0.13485223333333307
1009	goal + no feedback	5	450	0.1318965666666664
1009	goal + no feedback	5	500	0.12927456666666637
1009	goal + no feedback	5	550	0.15395606666666647
1009	goal + no feedback	5	600	0.18826173333333304
1009	goal + no feedback	5	650	0.22007139999999983
1009	goal + no feedback	5	700	0.24486606666666644
1009	goal + no feedback	5	750	0.2676862333333332
1009	goal + no feedback	5	800	0.25348406666666645
1009	goal + no feedback	5	850	0.23589823333333312
1009	goal + no feedback	5	900	0.25201089999999987
1009	goal + no feedback	5	950	0.24181723333333313
1009	goal + no feedback	5	1e3	0.28186573333333315
1009	goal + no feedback	5	1050	0.279913733333333
1009	goal + no feedback	5	1100	0.26768889999999984
1009	goal + no feedback	5	1150	0.25012073333333307
1009	goal + no feedback	6	-200	-0.007593156682027503
1009	goal + no feedback	6	-150	-0.005184870967741784
1009	goal + no feedback	6	-100	-0.0022698709677417828
1009	goal + no feedback	6	-50	-2.8453763440849933e-4
1009	goal + no feedback	6	0	0.01659796236559156
1009	goal + no feedback	6	50	0.03842079569892487
1009	goal + no feedback	6	100	0.04937796236559152
1009	goal + no feedback	6	150	0.07102812903225823
1009	goal + no feedback	6	200	0.08297679569892491
1009	goal + no feedback	6	250	0.08501412903225829
1009	goal + no feedback	6	300	0.07636329569892486
1009	goal + no feedback	6	350	0.09906379569892487
1009	goal + no feedback	6	400	0.10548496236559164
1009	goal + no feedback	6	450	0.1436874623655915
1009	goal + no feedback	6	500	0.17918946236559163
1009	goal + no feedback	6	550	0.20565012903225824
1009	goal + no feedback	6	600	0.244113795698925
1009	goal + no feedback	6	650	0.281222795698925
