Subject	condition	TrialId	bin	pupil_change
973	goal + no feedback	1	-200	NA
973	goal + no feedback	1	-150	NA
973	goal + no feedback	1	-100	NA
973	goal + no feedback	1	-50	NA
973	goal + no feedback	1	0	NA
973	goal + no feedback	1	50	NA
973	goal + no feedback	1	100	NA
973	goal + no feedback	1	150	NA
973	goal + no feedback	1	200	NA
973	goal + no feedback	1	250	NA
973	goal + no feedback	1	300	NA
973	goal + no feedback	1	350	NA
973	goal + no feedback	1	400	NA
973	goal + no feedback	1	450	NA
973	goal + no feedback	1	500	NA
973	goal + no feedback	1	550	NA
973	goal + no feedback	1	600	NA
973	goal + no feedback	1	650	NA
973	goal + no feedback	1	700	NA
973	goal + no feedback	1	750	NA
973	goal + no feedback	1	800	NA
973	goal + no feedback	1	850	NA
973	goal + no feedback	1	900	NA
973	goal + no feedback	1	950	NA
973	goal + no feedback	1	1e3	NA
973	goal + no feedback	1	1050	NA
973	goal + no feedback	1	1100	NA
973	goal + no feedback	1	1150	NA
973	goal + no feedback	2	-200	NA
973	goal + no feedback	2	-150	NA
973	goal + no feedback	2	-100	NA
973	goal + no feedback	2	-50	NA
973	goal + no feedback	2	0	NA
973	goal + no feedback	2	50	NA
973	goal + no feedback	2	100	NA
973	goal + no feedback	2	150	NA
973	goal + no feedback	2	200	NA
973	goal + no feedback	2	250	NA
973	goal + no feedback	2	300	NA
973	goal + no feedback	2	350	NA
973	goal + no feedback	2	400	NA
973	goal + no feedback	2	450	NA
973	goal + no feedback	2	500	NA
973	goal + no feedback	2	550	NA
973	goal + no feedback	2	600	NA
973	goal + no feedback	2	650	NA
973	goal + no feedback	2	700	NA
973	goal + no feedback	2	750	NA
973	goal + no feedback	2	800	NA
973	goal + no feedback	2	850	NA
973	goal + no feedback	2	900	NA
973	goal + no feedback	2	950	NA
973	goal + no feedback	2	1e3	NA
973	goal + no feedback	2	1050	NA
973	goal + no feedback	2	1100	NA
973	goal + no feedback	2	1150	NA
973	goal + no feedback	4	-200	NA
973	goal + no feedback	4	-150	NA
973	goal + no feedback	4	-100	NA
973	goal + no feedback	4	-50	NA
973	goal + no feedback	4	0	NA
973	goal + no feedback	4	50	NA
973	goal + no feedback	4	100	NA
973	goal + no feedback	4	150	NA
973	goal + no feedback	4	200	NA
973	goal + no feedback	4	250	NA
973	goal + no feedback	4	300	NA
973	goal + no feedback	4	350	NA
973	goal + no feedback	4	400	NA
973	goal + no feedback	4	450	NA
973	goal + no feedback	4	500	NA
973	goal + no feedback	4	550	NA
973	goal + no feedback	4	600	NA
973	goal + no feedback	4	650	NA
973	goal + no feedback	4	700	NA
973	goal + no feedback	4	750	NA
973	goal + no feedback	4	800	NA
973	goal + no feedback	4	850	NA
973	goal + no feedback	4	900	NA
973	goal + no feedback	4	950	NA
973	goal + no feedback	4	1e3	NA
973	goal + no feedback	4	1050	NA
973	goal + no feedback	4	1100	NA
973	goal + no feedback	4	1150	NA
973	goal + no feedback	5	-200	NA
973	goal + no feedback	5	-150	NA
973	goal + no feedback	5	-100	NA
973	goal + no feedback	5	-50	0
973	goal + no feedback	5	0	NA
973	goal + no feedback	5	50	NA
973	goal + no feedback	5	100	NA
973	goal + no feedback	5	150	NA
973	goal + no feedback	5	200	NA
973	goal + no feedback	5	250	NA
973	goal + no feedback	5	300	NA
973	goal + no feedback	5	350	NA
973	goal + no feedback	5	400	NA
973	goal + no feedback	5	450	NA
973	goal + no feedback	5	500	NA
973	goal + no feedback	5	550	NA
973	goal + no feedback	5	600	NA
973	goal + no feedback	5	650	NA
973	goal + no feedback	5	700	NA
973	goal + no feedback	5	750	NA
973	goal + no feedback	5	800	NA
973	goal + no feedback	5	850	0.5092935000000001
973	goal + no feedback	5	900	0.6449866666666667
973	goal + no feedback	5	950	0.6658841666666666
973	goal + no feedback	5	1e3	0.6820373333333333
973	goal + no feedback	5	1050	0.6766831666666666
973	goal + no feedback	5	1100	0.6698989999999999
973	goal + no feedback	5	1150	0.5129888333333333
973	goal + no feedback	6	-200	0.025133733333333352
973	goal + no feedback	6	-150	0.02131906666666668
973	goal + no feedback	6	-100	-0.005749766666666638
973	goal + no feedback	6	-50	-0.005719766666666626
973	goal + no feedback	6	0	-0.034983266666666624
